0; 0; 0; 0; 6; 6; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 0; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 7; 7; 7; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 0; 0; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 7; 7; 7; 7; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 0; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 7; 7; 7; 7; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3
0; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 0; 0
0; 0; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 0
0; 0; 0; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 7; 7; 7; 7; 7; 7; 7; 7P; 7; 7; 7; 7; 7; 7; 7; 7; 7; 0
0; 6; 6; 6; 0; 0; 0; 6; 6; 6; 6; 6; 6; 0; 7; 7; 0; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 0
0; 6; 6; 6; 0; 0; 0; 6; 6; 0; 0; 6; 0; 0; 0; 7; 0; 7; 0; 7; 7; 7; 0; 7; 0; 0; 7; 0; 7; 7; 7; 0
